Time;MoteID;State;Value;TotalTicks;Permil
840871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
840963000;4;Energest  ] CPU;1412296;  60000000 ;23
840963000;4;Energest  ] LPM;58587704;  60000000 ;976
840963000;4;Energest  ] Deep LPM;0;  60000000 ;0
840963000;4;Energest  ] Radio Tx;503592;  60000000 ;8
840963000;4;Energest  ] Radio Rx;59496408;  60000000 ;991
840963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
840997000;2;Energest  ] CPU;2007568;  60000000 ;33
840997000;2;Energest  ] LPM;57992432;  60000000 ;966
840997000;2;Energest  ] Deep LPM;0;  60000000 ;0
840997000;2;Energest  ] Radio Tx;421704;  60000000 ;7
840997000;2;Energest  ] Radio Rx;59578296;  60000000 ;992
840997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
900024000;10;Energest  ] CPU;47600;  60000000 ;0
900024000;10;Energest  ] LPM;59952400;  60000000 ;999
900024000;10;Energest  ] Deep LPM;0;  60000000 ;0
900024000;10;Energest  ] Radio Tx;5600;  60000000 ;0
900024000;10;Energest  ] Radio Rx;48812400;  60000000 ;813
900024000;10;Energest  ] Radio total;48818000;  60000000 ;813
900132000;13;Energest  ] CPU;1386304;  60000000 ;23
900132000;13;Energest  ] LPM;58613696;  60000000 ;976
900132000;13;Energest  ] Deep LPM;0;  60000000 ;0
900132000;13;Energest  ] Radio Tx;329080;  60000000 ;5
900132000;13;Energest  ] Radio Rx;59670920;  60000000 ;994
900132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
900256000;7;Energest  ] CPU;606672;  60000000 ;10
900256000;7;Energest  ] LPM;59393328;  60000000 ;989
900256000;7;Energest  ] Deep LPM;0;  60000000 ;0
900256000;7;Energest  ] Radio Tx;74424;  60000000 ;1
900256000;7;Energest  ] Radio Rx;59784048;  60000000 ;996
900256000;7;Energest  ] Radio total;59858472;  60000000 ;997
900409000;9;Energest  ] CPU;2793816;  60000000 ;46
900409000;9;Energest  ] LPM;57206184;  60000000 ;953
900409000;9;Energest  ] Deep LPM;0;  60000000 ;0
900409000;9;Energest  ] Radio Tx;1277808;  60000000 ;21
900409000;9;Energest  ] Radio Rx;58722192;  60000000 ;978
900409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
900426000;11;Energest  ] CPU;365552;  60000000 ;6
900426000;11;Energest  ] LPM;59634448;  60000000 ;993
900426000;11;Energest  ] Deep LPM;0;  60000000 ;0
900426000;11;Energest  ] Radio Tx;197728;  60000000 ;3
900426000;11;Energest  ] Radio Rx;52629968;  60000000 ;877
900426000;11;Energest  ] Radio total;52827696;  60000000 ;880
900433000;3;Energest  ] CPU;967472;  60000000 ;16
900433000;3;Energest  ] LPM;59032528;  60000000 ;983
900433000;3;Energest  ] Deep LPM;0;  60000000 ;0
900433000;3;Energest  ] Radio Tx;81320;  60000000 ;1
900433000;3;Energest  ] Radio Rx;59918680;  60000000 ;998
900433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
900455000;1;Energest  ] CPU;1952560;  60000000 ;32
900455000;1;Energest  ] LPM;58047440;  60000000 ;967
900455000;1;Energest  ] Deep LPM;0;  60000000 ;0
900455000;1;Energest  ] Radio Tx;937968;  60000000 ;15
900455000;1;Energest  ] Radio Rx;59062032;  60000000 ;984
900455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
900529000;5;Energest  ] CPU;463760;  60000000 ;7
900529000;5;Energest  ] LPM;59536240;  60000000 ;992
900529000;5;Energest  ] Deep LPM;0;  60000000 ;0
900529000;5;Energest  ] Radio Tx;82608;  60000000 ;1
900529000;5;Energest  ] Radio Rx;59767392;  60000000 ;996
900529000;5;Energest  ] Radio total;59850000;  60000000 ;997
900599000;12;Energest  ] CPU;2752968;  60000000 ;45
900599000;12;Energest  ] LPM;57247032;  60000000 ;954
900599000;12;Energest  ] Deep LPM;0;  60000000 ;0
900599000;12;Energest  ] Radio Tx;1274608;  60000000 ;21
900599000;12;Energest  ] Radio Rx;58725392;  60000000 ;978
900599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
900871000;6;Energest  ] CPU;441000;  60000000 ;7
900871000;6;Energest  ] LPM;59559000;  60000000 ;992
900871000;6;Energest  ] Deep LPM;0;  60000000 ;0
900871000;6;Energest  ] Radio Tx;65752;  60000000 ;1
900871000;6;Energest  ] Radio Rx;59784248;  60000000 ;996
900871000;6;Energest  ] Radio total;59850000;  60000000 ;997
900963000;4;Energest  ] CPU;1406744;  60000000 ;23
900963000;4;Energest  ] LPM;58593256;  60000000 ;976
900963000;4;Energest  ] Deep LPM;0;  60000000 ;0
900963000;4;Energest  ] Radio Tx;501968;  60000000 ;8
900963000;4;Energest  ] Radio Rx;59498032;  60000000 ;991
900963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
900997000;2;Energest  ] CPU;2088336;  60000000 ;34
900997000;2;Energest  ] LPM;57911664;  60000000 ;965
900997000;2;Energest  ] Deep LPM;0;  60000000 ;0
900997000;2;Energest  ] Radio Tx;479560;  60000000 ;7
900997000;2;Energest  ] Radio Rx;59520440;  60000000 ;992
900997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
960024000;10;Energest  ] CPU;52400;  60000000 ;0
960024000;10;Energest  ] LPM;59947600;  60000000 ;999
960024000;10;Energest  ] Deep LPM;0;  60000000 ;0
960024000;10;Energest  ] Radio Tx;8400;  60000000 ;0
960024000;10;Energest  ] Radio Rx;51523600;  60000000 ;858
960024000;10;Energest  ] Radio total;51532000;  60000000 ;858
960132000;13;Energest  ] CPU;1400752;  60000000 ;23
960132000;13;Energest  ] LPM;58599248;  60000000 ;976
960132000;13;Energest  ] Deep LPM;0;  60000000 ;0
960132000;13;Energest  ] Radio Tx;336848;  60000000 ;5
960132000;13;Energest  ] Radio Rx;59663152;  60000000 ;994
960132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
960256000;7;Energest  ] CPU;597808;  60000000 ;9
960256000;7;Energest  ] LPM;59402192;  60000000 ;990
960256000;7;Energest  ] Deep LPM;0;  60000000 ;0
960256000;7;Energest  ] Radio Tx;58656;  60000000 ;0
960256000;7;Energest  ] Radio Rx;59941344;  60000000 ;999
960256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
960409000;9;Energest  ] CPU;2816368;  60000000 ;46
960409000;9;Energest  ] LPM;57183632;  60000000 ;953
960409000;9;Energest  ] Deep LPM;0;  60000000 ;0
960409000;9;Energest  ] Radio Tx;1287208;  60000000 ;21
960409000;9;Energest  ] Radio Rx;58712792;  60000000 ;978
960409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
960426000;11;Energest  ] CPU;185368;  60000000 ;3
960426000;11;Energest  ] LPM;59814632;  60000000 ;996
960426000;11;Energest  ] Deep LPM;0;  60000000 ;0
960426000;11;Energest  ] Radio Tx;99216;  60000000 ;1
960426000;11;Energest  ] Radio Rx;48667456;  60000000 ;811
960426000;11;Energest  ] Radio total;48766672;  60000000 ;812
960433000;3;Energest  ] CPU;981368;  60000000 ;16
960433000;3;Energest  ] LPM;59018632;  60000000 ;983
960433000;3;Energest  ] Deep LPM;0;  60000000 ;0
960433000;3;Energest  ] Radio Tx;93944;  60000000 ;1
960433000;3;Energest  ] Radio Rx;59906056;  60000000 ;998
960433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
960455000;1;Energest  ] CPU;1955568;  60000000 ;32
960455000;1;Energest  ] LPM;58044432;  60000000 ;967
960455000;1;Energest  ] Deep LPM;0;  60000000 ;0
960455000;1;Energest  ] Radio Tx;933648;  60000000 ;15
960455000;1;Energest  ] Radio Rx;59066352;  60000000 ;984
960455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
960529000;5;Energest  ] CPU;483400;  60000000 ;8
960529000;5;Energest  ] LPM;59516600;  60000000 ;991
960529000;5;Energest  ] Deep LPM;0;  60000000 ;0
960529000;5;Energest  ] Radio Tx;94248;  60000000 ;1
960529000;5;Energest  ] Radio Rx;59905752;  60000000 ;998
960529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
960599000;12;Energest  ] CPU;2818216;  60000000 ;46
960599000;12;Energest  ] LPM;57181784;  60000000 ;953
960599000;12;Energest  ] Deep LPM;0;  60000000 ;0
960599000;12;Energest  ] Radio Tx;1312784;  60000000 ;21
960599000;12;Energest  ] Radio Rx;58687216;  60000000 ;978
960599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
960871000;6;Energest  ] CPU;435280;  60000000 ;7
960871000;6;Energest  ] LPM;59564720;  60000000 ;992
960871000;6;Energest  ] Deep LPM;0;  60000000 ;0
960871000;6;Energest  ] Radio Tx;66048;  60000000 ;1
960871000;6;Energest  ] Radio Rx;59933952;  60000000 ;998
960871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
960963000;4;Energest  ] CPU;1388616;  60000000 ;23
960963000;4;Energest  ] LPM;58611384;  60000000 ;976
960963000;4;Energest  ] Deep LPM;0;  60000000 ;0
960963000;4;Energest  ] Radio Tx;488568;  60000000 ;8
960963000;4;Energest  ] Radio Rx;59511432;  60000000 ;991
960963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
960997000;2;Energest  ] CPU;2009024;  60000000 ;33
960997000;2;Energest  ] LPM;57990976;  60000000 ;966
960997000;2;Energest  ] Deep LPM;0;  60000000 ;0
960997000;2;Energest  ] Radio Tx;427568;  60000000 ;7
960997000;2;Energest  ] Radio Rx;59572432;  60000000 ;992
960997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1020024000;10;Energest  ] CPU;53600;  60000000 ;0
1020024000;10;Energest  ] LPM;59946400;  60000000 ;999
1020024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1020024000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1020024000;10;Energest  ] Radio Rx;52279400;  60000000 ;871
1020024000;10;Energest  ] Radio total;52285000;  60000000 ;871
1020132000;13;Energest  ] CPU;1413344;  60000000 ;23
1020132000;13;Energest  ] LPM;58586656;  60000000 ;976
1020132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1020132000;13;Energest  ] Radio Tx;345216;  60000000 ;5
1020132000;13;Energest  ] Radio Rx;59654784;  60000000 ;994
1020132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1020256000;7;Energest  ] CPU;596120;  60000000 ;9
1020256000;7;Energest  ] LPM;59403880;  60000000 ;990
1020256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1020256000;7;Energest  ] Radio Tx;58968;  60000000 ;0
1020256000;7;Energest  ] Radio Rx;59941032;  60000000 ;999
1020256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1020409000;9;Energest  ] CPU;2809800;  60000000 ;46
1020409000;9;Energest  ] LPM;57190200;  60000000 ;953
1020409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1020409000;9;Energest  ] Radio Tx;1277080;  60000000 ;21
1020409000;9;Energest  ] Radio Rx;58722920;  60000000 ;978
1020409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1020426000;11;Energest  ] CPU;359176;  60000000 ;5
1020426000;11;Energest  ] LPM;59640824;  60000000 ;994
1020426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1020426000;11;Energest  ] Radio Tx;198720;  60000000 ;3
1020426000;11;Energest  ] Radio Rx;52339200;  60000000 ;872
1020426000;11;Energest  ] Radio total;52537920;  60000000 ;875
1020433000;3;Energest  ] CPU;968608;  60000000 ;16
1020433000;3;Energest  ] LPM;59031392;  60000000 ;983
1020433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1020433000;3;Energest  ] Radio Tx;76120;  60000000 ;1
1020433000;3;Energest  ] Radio Rx;59923880;  60000000 ;998
1020433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1020455000;1;Energest  ] CPU;1972952;  60000000 ;32
1020455000;1;Energest  ] LPM;58027048;  60000000 ;967
1020455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1020455000;1;Energest  ] Radio Tx;948752;  60000000 ;15
1020455000;1;Energest  ] Radio Rx;59051248;  60000000 ;984
1020455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1020529000;5;Energest  ] CPU;496248;  60000000 ;8
1020529000;5;Energest  ] LPM;59503752;  60000000 ;991
1020529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1020529000;5;Energest  ] Radio Tx;102272;  60000000 ;1
1020529000;5;Energest  ] Radio Rx;59897728;  60000000 ;998
1020529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1020599000;12;Energest  ] CPU;2759440;  60000000 ;45
1020599000;12;Energest  ] LPM;57240560;  60000000 ;954
1020599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1020599000;12;Energest  ] Radio Tx;1277512;  60000000 ;21
1020599000;12;Energest  ] Radio Rx;58722488;  60000000 ;978
1020599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1020871000;6;Energest  ] CPU;476832;  60000000 ;7
1020871000;6;Energest  ] LPM;59523168;  60000000 ;992
1020871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1020871000;6;Energest  ] Radio Tx;81136;  60000000 ;1
1020871000;6;Energest  ] Radio Rx;59918864;  60000000 ;998
1020871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1020963000;4;Energest  ] CPU;1383960;  60000000 ;23
1020963000;4;Energest  ] LPM;58616040;  60000000 ;976
1020963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1020963000;4;Energest  ] Radio Tx;482200;  60000000 ;8
1020963000;4;Energest  ] Radio Rx;59517800;  60000000 ;991
1020963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1020997000;2;Energest  ] CPU;2065064;  60000000 ;34
1020997000;2;Energest  ] LPM;57934936;  60000000 ;965
1020997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1020997000;2;Energest  ] Radio Tx;468592;  60000000 ;7
1020997000;2;Energest  ] Radio Rx;59531408;  60000000 ;992
1020997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1080024000;10;Energest  ] CPU;36600;  60000000 ;0
1080024000;10;Energest  ] LPM;59963400;  60000000 ;999
1080024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1080024000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1080024000;10;Energest  ] Radio Rx;47229400;  60000000 ;787
1080024000;10;Energest  ] Radio total;47235000;  60000000 ;787
1080132000;13;Energest  ] CPU;1343504;  60000000 ;22
1080132000;13;Energest  ] LPM;58656496;  60000000 ;977
1080132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1080132000;13;Energest  ] Radio Tx;308544;  60000000 ;5
1080132000;13;Energest  ] Radio Rx;59691456;  60000000 ;994
1080132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1080256000;7;Energest  ] CPU;609976;  60000000 ;10
1080256000;7;Energest  ] LPM;59390024;  60000000 ;989
1080256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1080256000;7;Energest  ] Radio Tx;71280;  60000000 ;1
1080256000;7;Energest  ] Radio Rx;59928720;  60000000 ;998
1080256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1080409000;9;Energest  ] CPU;2747064;  60000000 ;45
1080409000;9;Energest  ] LPM;57252936;  60000000 ;954
1080409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1080409000;9;Energest  ] Radio Tx;1259280;  60000000 ;20
1080409000;9;Energest  ] Radio Rx;58740720;  60000000 ;979
1080409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1080426000;11;Energest  ] CPU;266608;  60000000 ;4
1080426000;11;Energest  ] LPM;59733392;  60000000 ;995
1080426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1080426000;11;Energest  ] Radio Tx;140456;  60000000 ;2
1080426000;11;Energest  ] Radio Rx;52301544;  60000000 ;871
1080426000;11;Energest  ] Radio total;52442000;  60000000 ;874
1080433000;3;Energest  ] CPU;972840;  60000000 ;16
1080433000;3;Energest  ] LPM;59027160;  60000000 ;983
1080433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1080433000;3;Energest  ] Radio Tx;96704;  60000000 ;1
1080433000;3;Energest  ] Radio Rx;59903296;  60000000 ;998
1080433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1080455000;1;Energest  ] CPU;1938016;  60000000 ;32
1080455000;1;Energest  ] LPM;58061984;  60000000 ;967
1080455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1080455000;1;Energest  ] Radio Tx;932512;  60000000 ;15
1080455000;1;Energest  ] Radio Rx;59067488;  60000000 ;984
1080455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1080529000;5;Energest  ] CPU;449400;  60000000 ;7
1080529000;5;Energest  ] LPM;59550600;  60000000 ;992
1080529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1080529000;5;Energest  ] Radio Tx;84168;  60000000 ;1
1080529000;5;Energest  ] Radio Rx;59615832;  60000000 ;993
1080529000;5;Energest  ] Radio total;59700000;  60000000 ;995
1080599000;12;Energest  ] CPU;2808832;  60000000 ;46
1080599000;12;Energest  ] LPM;57191168;  60000000 ;953
1080599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1080599000;12;Energest  ] Radio Tx;1316336;  60000000 ;21
1080599000;12;Energest  ] Radio Rx;58683664;  60000000 ;978
1080599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1080871000;6;Energest  ] CPU;475904;  60000000 ;7
1080871000;6;Energest  ] LPM;59524096;  60000000 ;992
1080871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1080871000;6;Energest  ] Radio Tx;94552;  60000000 ;1
1080871000;6;Energest  ] Radio Rx;59461240;  60000000 ;991
1080871000;6;Energest  ] Radio total;59555792;  60000000 ;992
1080963000;4;Energest  ] CPU;1455968;  60000000 ;24
1080963000;4;Energest  ] LPM;58544032;  60000000 ;975
1080963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1080963000;4;Energest  ] Radio Tx;522464;  60000000 ;8
1080963000;4;Energest  ] Radio Rx;59477536;  60000000 ;991
1080963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1080997336;2;Energest  ] CPU;2065984;  60000336 ;34
1080997336;2;Energest  ] LPM;57934352;  60000336 ;965
1080997336;2;Energest  ] Deep LPM;0;  60000336 ;0
1080997336;2;Energest  ] Radio Tx;448304;  60000336 ;7
1080997336;2;Energest  ] Radio Rx;59552032;  60000336 ;992
1080997336;2;Energest  ] Radio total;60000336;  60000336 ;1000
1140024000;10;Energest  ] CPU;47600;  60000000 ;0
1140024000;10;Energest  ] LPM;59952400;  60000000 ;999
1140024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1140024000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1140024000;10;Energest  ] Radio Rx;47180000;  60000000 ;786
1140024000;10;Energest  ] Radio total;47185600;  60000000 ;786
1140132000;13;Energest  ] CPU;1454800;  60000000 ;24
1140132000;13;Energest  ] LPM;58545200;  60000000 ;975
1140132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1140132000;13;Energest  ] Radio Tx;343184;  60000000 ;5
1140132000;13;Energest  ] Radio Rx;59656816;  60000000 ;994
1140132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1140256000;7;Energest  ] CPU;615336;  60000000 ;10
1140256000;7;Energest  ] LPM;59384664;  60000000 ;989
1140256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1140256000;7;Energest  ] Radio Tx;59184;  60000000 ;0
1140256000;7;Energest  ] Radio Rx;59790816;  60000000 ;996
1140256000;7;Energest  ] Radio total;59850000;  60000000 ;997
1140409000;9;Energest  ] CPU;2960952;  60000000 ;49
1140409000;9;Energest  ] LPM;57039048;  60000000 ;950
1140409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1140409000;9;Energest  ] Radio Tx;1360296;  60000000 ;22
1140409000;9;Energest  ] Radio Rx;58639704;  60000000 ;977
1140409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1140426000;11;Energest  ] CPU;348344;  60000000 ;5
1140426000;11;Energest  ] LPM;59651656;  60000000 ;994
1140426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1140426000;11;Energest  ] Radio Tx;190232;  60000000 ;3
1140426000;11;Energest  ] Radio Rx;51068344;  60000000 ;851
1140426000;11;Energest  ] Radio total;51258576;  60000000 ;854
1140433000;3;Energest  ] CPU;1021136;  60000000 ;17
1140433000;3;Energest  ] LPM;58978864;  60000000 ;982
1140433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1140433000;3;Energest  ] Radio Tx;88904;  60000000 ;1
1140433000;3;Energest  ] Radio Rx;59911096;  60000000 ;998
1140433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1140455000;1;Energest  ] CPU;2000288;  60000000 ;33
1140455000;1;Energest  ] LPM;57999712;  60000000 ;966
1140455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1140455000;1;Energest  ] Radio Tx;954768;  60000000 ;15
1140455000;1;Energest  ] Radio Rx;59045232;  60000000 ;984
1140455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1140529000;5;Energest  ] CPU;510256;  60000000 ;8
1140529000;5;Energest  ] LPM;59489744;  60000000 ;991
1140529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1140529000;5;Energest  ] Radio Tx;103832;  60000000 ;1
1140529000;5;Energest  ] Radio Rx;59746168;  60000000 ;995
1140529000;5;Energest  ] Radio total;59850000;  60000000 ;997
1140599000;12;Energest  ] CPU;2989960;  60000000 ;49
1140599000;12;Energest  ] LPM;57010040;  60000000 ;950
1140599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1140599000;12;Energest  ] Radio Tx;1391424;  60000000 ;23
1140599000;12;Energest  ] Radio Rx;58608576;  60000000 ;976
1140599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1140871000;6;Energest  ] CPU;456512;  60000000 ;7
1140871000;6;Energest  ] LPM;59543488;  60000000 ;992
1140871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1140871000;6;Energest  ] Radio Tx;71040;  60000000 ;1
1140871000;6;Energest  ] Radio Rx;59928960;  60000000 ;998
1140871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1140963000;4;Energest  ] CPU;1445920;  60000000 ;24
1140963000;4;Energest  ] LPM;58554080;  60000000 ;975
1140963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1140963000;4;Energest  ] Radio Tx;511896;  60000000 ;8
1140963000;4;Energest  ] Radio Rx;59488104;  60000000 ;991
1140963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1140997000;2;Energest  ] CPU;2074648;  59999664 ;34
1140997000;2;Energest  ] LPM;57925016;  59999664 ;965
1140997000;2;Energest  ] Deep LPM;0;  59999664 ;0
1140997000;2;Energest  ] Radio Tx;449392;  59999664 ;7
1140997000;2;Energest  ] Radio Rx;59550272;  59999664 ;992
1140997000;2;Energest  ] Radio total;59999664;  59999664 ;1000
1200024000;10;Energest  ] CPU;52600;  60000000 ;0
1200024000;10;Energest  ] LPM;59947400;  60000000 ;999
1200024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1200024000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1200024000;10;Energest  ] Radio Rx;47394400;  60000000 ;789
1200024000;10;Energest  ] Radio total;47400000;  60000000 ;790
1200132000;13;Energest  ] CPU;1417472;  60000000 ;23
1200132000;13;Energest  ] LPM;58582528;  60000000 ;976
1200132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1200132000;13;Energest  ] Radio Tx;338648;  60000000 ;5
1200132000;13;Energest  ] Radio Rx;59661352;  60000000 ;994
1200132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1200256000;7;Energest  ] CPU;626336;  60000000 ;10
1200256000;7;Energest  ] LPM;59373664;  60000000 ;989
1200256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1200256000;7;Energest  ] Radio Tx;68896;  60000000 ;1
1200256000;7;Energest  ] Radio Rx;59931104;  60000000 ;998
1200256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1200409000;9;Energest  ] CPU;2871528;  60000000 ;47
1200409000;9;Energest  ] LPM;57128472;  60000000 ;952
1200409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1200409000;9;Energest  ] Radio Tx;1320096;  60000000 ;22
1200409000;9;Energest  ] Radio Rx;58679904;  60000000 ;977
1200409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1200426000;11;Energest  ] CPU;380880;  60000000 ;6
1200426000;11;Energest  ] LPM;59619120;  60000000 ;993
1200426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1200426000;11;Energest  ] Radio Tx;202072;  60000000 ;3
1200426000;11;Energest  ] Radio Rx;55497808;  60000000 ;924
1200426000;11;Energest  ] Radio total;55699880;  60000000 ;928
1200433000;3;Energest  ] CPU;1026704;  60000000 ;17
1200433000;3;Energest  ] LPM;58973296;  60000000 ;982
1200433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1200433000;3;Energest  ] Radio Tx;100992;  60000000 ;1
1200433000;3;Energest  ] Radio Rx;59899008;  60000000 ;998
1200433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1200455000;1;Energest  ] CPU;1985208;  60000000 ;33
1200455000;1;Energest  ] LPM;58014792;  60000000 ;966
1200455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1200455000;1;Energest  ] Radio Tx;951976;  60000000 ;15
1200455000;1;Energest  ] Radio Rx;59048024;  60000000 ;984
1200455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1200529000;5;Energest  ] CPU;475056;  60000000 ;7
1200529000;5;Energest  ] LPM;59524944;  60000000 ;992
1200529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1200529000;5;Energest  ] Radio Tx;90936;  60000000 ;1
1200529000;5;Energest  ] Radio Rx;59909064;  60000000 ;998
1200529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1200599000;12;Energest  ] CPU;2773352;  60000000 ;46
1200599000;12;Energest  ] LPM;57226648;  60000000 ;953
1200599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1200599000;12;Energest  ] Radio Tx;1286352;  60000000 ;21
1200599000;12;Energest  ] Radio Rx;58713648;  60000000 ;978
1200599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1200871000;6;Energest  ] CPU;446344;  60000000 ;7
1200871000;6;Energest  ] LPM;59553656;  60000000 ;992
1200871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1200871000;6;Energest  ] Radio Tx;63192;  60000000 ;1
1200871000;6;Energest  ] Radio Rx;59936808;  60000000 ;998
1200871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1200963000;4;Energest  ] CPU;1389680;  60000000 ;23
1200963000;4;Energest  ] LPM;58610320;  60000000 ;976
1200963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1200963000;4;Energest  ] Radio Tx;484856;  60000000 ;8
1200963000;4;Energest  ] Radio Rx;59515144;  60000000 ;991
1200963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1200997000;2;Energest  ] CPU;2050992;  60000000 ;34
1200997000;2;Energest  ] LPM;57949008;  60000000 ;965
1200997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1200997000;2;Energest  ] Radio Tx;452040;  60000000 ;7
1200997000;2;Energest  ] Radio Rx;59547960;  60000000 ;992
1200997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1260024000;10;Energest  ] CPU;47600;  60000000 ;0
1260024000;10;Energest  ] LPM;59952400;  60000000 ;999
1260024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1260024000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1260024000;10;Energest  ] Radio Rx;50708400;  60000000 ;845
1260024000;10;Energest  ] Radio total;50714000;  60000000 ;845
1260132000;13;Energest  ] CPU;1451400;  60000000 ;24
