Time;MoteID;State;Value;TotalTicks;Permil
780871000;6;Energest  ] Radio total;59400000;  60000000 ;990
780963000;13;Energest  ] CPU;980832;  60000000 ;16
780963000;13;Energest  ] LPM;59019168;  60000000 ;983
780963000;13;Energest  ] Deep LPM;0;  60000000 ;0
780963000;13;Energest  ] Radio Tx;353536;  60000000 ;5
780963000;13;Energest  ] Radio Rx;59046464;  60000000 ;984
780963000;13;Energest  ] Radio total;59400000;  60000000 ;990
780997000;2;Energest  ] CPU;2048264;  60000000 ;34
780997000;2;Energest  ] LPM;57951736;  60000000 ;965
780997000;2;Energest  ] Deep LPM;0;  60000000 ;0
780997000;2;Energest  ] Radio Tx;466800;  60000000 ;7
780997000;2;Energest  ] Radio Rx;59233200;  60000000 ;987
780997000;2;Energest  ] Radio total;59700000;  60000000 ;995
840024000;9;Energest  ] CPU;4263608;  60000000 ;71
840024000;9;Energest  ] LPM;55736392;  60000000 ;928
840024000;9;Energest  ] Deep LPM;0;  60000000 ;0
840024000;9;Energest  ] Radio Tx;2176528;  60000000 ;36
840024000;9;Energest  ] Radio Rx;57823472;  60000000 ;963
840024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
840132000;12;Energest  ] CPU;4367640;  60000000 ;72
840132000;12;Energest  ] LPM;55632360;  60000000 ;927
840132000;12;Energest  ] Deep LPM;0;  60000000 ;0
840132000;12;Energest  ] Radio Tx;2129896;  60000000 ;35
840132000;12;Energest  ] Radio Rx;57870104;  60000000 ;964
840132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
840256000;7;Energest  ] CPU;1652648;  60000000 ;27
840256000;7;Energest  ] LPM;58347352;  60000000 ;972
840256000;7;Energest  ] Deep LPM;0;  60000000 ;0
840256000;7;Energest  ] Radio Tx;513080;  60000000 ;8
840256000;7;Energest  ] Radio Rx;59486920;  60000000 ;991
840256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
840409000;8;Energest  ] CPU;598728;  60000000 ;9
840409000;8;Energest  ] LPM;59401272;  60000000 ;990
840409000;8;Energest  ] Deep LPM;0;  60000000 ;0
840409000;8;Energest  ] Radio Tx;308232;  60000000 ;5
840409000;8;Energest  ] Radio Rx;54582872;  60000000 ;909
840409000;8;Energest  ] Radio total;54891104;  60000000 ;914
840426000;10;Energest  ] CPU;277240;  60000000 ;4
840426000;10;Energest  ] LPM;59722760;  60000000 ;995
840426000;10;Energest  ] Deep LPM;0;  60000000 ;0
840426000;10;Energest  ] Radio Tx;113728;  60000000 ;1
840426000;10;Energest  ] Radio Rx;56178984;  60000000 ;936
840426000;10;Energest  ] Radio total;56292712;  60000000 ;938
840433000;3;Energest  ] CPU;1409112;  60000000 ;23
840433000;3;Energest  ] LPM;58590888;  60000000 ;976
840433000;3;Energest  ] Deep LPM;0;  60000000 ;0
840433000;3;Energest  ] Radio Tx;72688;  60000000 ;1
840433000;3;Energest  ] Radio Rx;59927312;  60000000 ;998
840433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
840455000;1;Energest  ] CPU;2937352;  60000000 ;48
840455000;1;Energest  ] LPM;57062648;  60000000 ;951
840455000;1;Energest  ] Deep LPM;0;  60000000 ;0
840455000;1;Energest  ] Radio Tx;1430320;  60000000 ;23
840455000;1;Energest  ] Radio Rx;58569680;  60000000 ;976
840455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
840529000;5;Energest  ] CPU;580048;  60000000 ;9
840529000;5;Energest  ] LPM;59419952;  60000000 ;990
840529000;5;Energest  ] Deep LPM;0;  60000000 ;0
840529000;5;Energest  ] Radio Tx;85280;  60000000 ;1
840529000;5;Energest  ] Radio Rx;59914720;  60000000 ;998
840529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
840599000;11;Energest  ] CPU;827496;  60000000 ;13
840599000;11;Energest  ] LPM;59172504;  60000000 ;986
840599000;11;Energest  ] Deep LPM;0;  60000000 ;0
840599000;11;Energest  ] Radio Tx;386056;  60000000 ;6
840599000;11;Energest  ] Radio Rx;58263944;  60000000 ;971
840599000;11;Energest  ] Radio total;58650000;  60000000 ;977
840635000;4;Energest  ] CPU;1963816;  60000000 ;32
840635000;4;Energest  ] LPM;58036184;  60000000 ;967
840635000;4;Energest  ] Deep LPM;0;  60000000 ;0
840635000;4;Energest  ] Radio Tx;696992;  60000000 ;11
840635000;4;Energest  ] Radio Rx;59303008;  60000000 ;988
840635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
840871000;6;Energest  ] CPU;516952;  60000000 ;8
840871000;6;Energest  ] LPM;59483048;  60000000 ;991
840871000;6;Energest  ] Deep LPM;0;  60000000 ;0
840871000;6;Energest  ] Radio Tx;69368;  60000000 ;1
840871000;6;Energest  ] Radio Rx;59930632;  60000000 ;998
840871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
840963000;13;Energest  ] CPU;1018056;  60000000 ;16
840963000;13;Energest  ] LPM;58981944;  60000000 ;983
840963000;13;Energest  ] Deep LPM;0;  60000000 ;0
840963000;13;Energest  ] Radio Tx;370808;  60000000 ;6
840963000;13;Energest  ] Radio Rx;59629192;  60000000 ;993
840963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
840997000;2;Energest  ] CPU;2033456;  60000000 ;33
840997000;2;Energest  ] LPM;57966544;  60000000 ;966
840997000;2;Energest  ] Deep LPM;0;  60000000 ;0
840997000;2;Energest  ] Radio Tx;470080;  60000000 ;7
840997000;2;Energest  ] Radio Rx;59529920;  60000000 ;992
840997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
900024000;9;Energest  ] CPU;4314736;  60000000 ;71
900024000;9;Energest  ] LPM;55685264;  60000000 ;928
900024000;9;Energest  ] Deep LPM;0;  60000000 ;0
900024000;9;Energest  ] Radio Tx;2201240;  60000000 ;36
900024000;9;Energest  ] Radio Rx;57648760;  60000000 ;960
900024000;9;Energest  ] Radio total;59850000;  60000000 ;997
900132000;12;Energest  ] CPU;4432168;  60000000 ;73
900132000;12;Energest  ] LPM;55567832;  60000000 ;926
900132000;12;Energest  ] Deep LPM;0;  60000000 ;0
900132000;12;Energest  ] Radio Tx;2145656;  60000000 ;35
900132000;12;Energest  ] Radio Rx;57704344;  60000000 ;961
900132000;12;Energest  ] Radio total;59850000;  60000000 ;997
900256000;7;Energest  ] CPU;1723560;  60000000 ;28
900256000;7;Energest  ] LPM;58276440;  60000000 ;971
900256000;7;Energest  ] Deep LPM;0;  60000000 ;0
900256000;7;Energest  ] Radio Tx;555984;  60000000 ;9
900256000;7;Energest  ] Radio Rx;59294016;  60000000 ;988
900256000;7;Energest  ] Radio total;59850000;  60000000 ;997
900409000;8;Energest  ] CPU;513344;  60000000 ;8
900409000;8;Energest  ] LPM;59486656;  60000000 ;991
900409000;8;Energest  ] Deep LPM;0;  60000000 ;0
900409000;8;Energest  ] Radio Tx;246936;  60000000 ;4
900409000;8;Energest  ] Radio Rx;55922968;  60000000 ;932
900409000;8;Energest  ] Radio total;56169904;  60000000 ;936
900426000;10;Energest  ] CPU;297472;  60000000 ;4
900426000;10;Energest  ] LPM;59702528;  60000000 ;995
900426000;10;Energest  ] Deep LPM;0;  60000000 ;0
900426000;10;Energest  ] Radio Tx;128264;  60000000 ;2
900426000;10;Energest  ] Radio Rx;56161416;  60000000 ;936
900426000;10;Energest  ] Radio total;56289680;  60000000 ;938
900433792;3;Energest  ] CPU;1420208;  60000792 ;23
900433792;3;Energest  ] LPM;58580584;  60000792 ;976
900433792;3;Energest  ] Deep LPM;0;  60000792 ;0
900433792;3;Energest  ] Radio Tx;62512;  60000792 ;1
900433792;3;Energest  ] Radio Rx;59788280;  60000792 ;996
900433792;3;Energest  ] Radio total;59850792;  60000792 ;997
900455000;1;Energest  ] CPU;3006016;  60000000 ;50
900455000;1;Energest  ] LPM;56993984;  60000000 ;949
900455000;1;Energest  ] Deep LPM;0;  60000000 ;0
900455000;1;Energest  ] Radio Tx;1466632;  60000000 ;24
900455000;1;Energest  ] Radio Rx;58383368;  60000000 ;973
900455000;1;Energest  ] Radio total;59850000;  60000000 ;997
900529000;5;Energest  ] CPU;562944;  60000000 ;9
900529000;5;Energest  ] LPM;59437056;  60000000 ;990
900529000;5;Energest  ] Deep LPM;0;  60000000 ;0
900529000;5;Energest  ] Radio Tx;72536;  60000000 ;1
900529000;5;Energest  ] Radio Rx;59777464;  60000000 ;996
900529000;5;Energest  ] Radio total;59850000;  60000000 ;997
900599000;11;Energest  ] CPU;900312;  60000000 ;15
900599000;11;Energest  ] LPM;59099688;  60000000 ;984
900599000;11;Energest  ] Deep LPM;0;  60000000 ;0
900599000;11;Energest  ] Radio Tx;427760;  60000000 ;7
900599000;11;Energest  ] Radio Rx;58529824;  60000000 ;975
900599000;11;Energest  ] Radio total;58957584;  60000000 ;982
900635000;4;Energest  ] CPU;1994296;  60000000 ;33
900635000;4;Energest  ] LPM;58005704;  60000000 ;966
900635000;4;Energest  ] Deep LPM;0;  60000000 ;0
900635000;4;Energest  ] Radio Tx;711472;  60000000 ;11
900635000;4;Energest  ] Radio Rx;59138528;  60000000 ;985
900635000;4;Energest  ] Radio total;59850000;  60000000 ;997
900871000;6;Energest  ] CPU;517544;  60000000 ;8
900871000;6;Energest  ] LPM;59482456;  60000000 ;991
900871000;6;Energest  ] Deep LPM;0;  60000000 ;0
900871000;6;Energest  ] Radio Tx;66392;  60000000 ;1
900871000;6;Energest  ] Radio Rx;59783608;  60000000 ;996
900871000;6;Energest  ] Radio total;59850000;  60000000 ;997
900963432;13;Energest  ] CPU;1012768;  60000432 ;16
900963432;13;Energest  ] LPM;58987664;  60000432 ;983
900963432;13;Energest  ] Deep LPM;0;  60000432 ;0
900963432;13;Energest  ] Radio Tx;363352;  60000432 ;6
900963432;13;Energest  ] Radio Rx;59487080;  60000432 ;991
900963432;13;Energest  ] Radio total;59850432;  60000432 ;997
900997000;2;Energest  ] CPU;2115968;  60000000 ;35
900997000;2;Energest  ] LPM;57884032;  60000000 ;964
900997000;2;Energest  ] Deep LPM;0;  60000000 ;0
900997000;2;Energest  ] Radio Tx;505184;  60000000 ;8
900997000;2;Energest  ] Radio Rx;59344816;  60000000 ;989
900997000;2;Energest  ] Radio total;59850000;  60000000 ;997
960024000;9;Energest  ] CPU;4446752;  60000000 ;74
960024000;9;Energest  ] LPM;55553248;  60000000 ;925
960024000;9;Energest  ] Deep LPM;0;  60000000 ;0
960024000;9;Energest  ] Radio Tx;2256344;  60000000 ;37
960024000;9;Energest  ] Radio Rx;57743656;  60000000 ;962
960024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
960132000;12;Energest  ] CPU;4612856;  60000000 ;76
960132000;12;Energest  ] LPM;55387144;  60000000 ;923
960132000;12;Energest  ] Deep LPM;0;  60000000 ;0
960132000;12;Energest  ] Radio Tx;2242152;  60000000 ;37
960132000;12;Energest  ] Radio Rx;57757848;  60000000 ;962
960132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
960256000;7;Energest  ] CPU;1718016;  60000000 ;28
960256000;7;Energest  ] LPM;58281984;  60000000 ;971
960256000;7;Energest  ] Deep LPM;0;  60000000 ;0
960256000;7;Energest  ] Radio Tx;533680;  60000000 ;8
960256000;7;Energest  ] Radio Rx;59466320;  60000000 ;991
960256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
960409000;8;Energest  ] CPU;531736;  60000000 ;8
960409000;8;Energest  ] LPM;59468264;  60000000 ;991
960409000;8;Energest  ] Deep LPM;0;  60000000 ;0
960409000;8;Energest  ] Radio Tx;258168;  60000000 ;4
960409000;8;Energest  ] Radio Rx;55115920;  60000000 ;918
960409000;8;Energest  ] Radio total;55374088;  60000000 ;922
960426000;10;Energest  ] CPU;260672;  60000000 ;4
960426000;10;Energest  ] LPM;59739328;  60000000 ;995
960426000;10;Energest  ] Deep LPM;0;  60000000 ;0
960426000;10;Energest  ] Radio Tx;108872;  60000000 ;1
960426000;10;Energest  ] Radio Rx;51680944;  60000000 ;861
960426000;10;Energest  ] Radio total;51789816;  60000000 ;863
960433000;3;Energest  ] CPU;1502824;  59999208 ;25
960433000;3;Energest  ] LPM;58496384;  59999208 ;974
960433000;3;Energest  ] Deep LPM;0;  59999208 ;0
960433000;3;Energest  ] Radio Tx;74000;  59999208 ;1
960433000;3;Energest  ] Radio Rx;59925208;  59999208 ;998
960433000;3;Energest  ] Radio total;59999208;  59999208 ;1000
960455000;1;Energest  ] CPU;3119488;  60000000 ;51
960455000;1;Energest  ] LPM;56880512;  60000000 ;948
960455000;1;Energest  ] Deep LPM;0;  60000000 ;0
960455000;1;Energest  ] Radio Tx;1513224;  60000000 ;25
960455000;1;Energest  ] Radio Rx;58486776;  60000000 ;974
960455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
960529000;5;Energest  ] CPU;592368;  60000000 ;9
960529000;5;Energest  ] LPM;59407632;  60000000 ;990
960529000;5;Energest  ] Deep LPM;0;  60000000 ;0
960529000;5;Energest  ] Radio Tx;86120;  60000000 ;1
960529000;5;Energest  ] Radio Rx;59913880;  60000000 ;998
960529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
960599000;11;Energest  ] CPU;945464;  60000000 ;15
960599000;11;Energest  ] LPM;59054536;  60000000 ;984
960599000;11;Energest  ] Deep LPM;0;  60000000 ;0
960599000;11;Energest  ] Radio Tx;461888;  60000000 ;7
960599000;11;Energest  ] Radio Rx;58560048;  60000000 ;976
960599000;11;Energest  ] Radio total;59021936;  60000000 ;983
960635000;4;Energest  ] CPU;2030960;  60000000 ;33
960635000;4;Energest  ] LPM;57969040;  60000000 ;966
960635000;4;Energest  ] Deep LPM;0;  60000000 ;0
960635000;4;Energest  ] Radio Tx;717696;  60000000 ;11
960635000;4;Energest  ] Radio Rx;59282304;  60000000 ;988
960635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
960871000;6;Energest  ] CPU;535648;  60000000 ;8
960871000;6;Energest  ] LPM;59464352;  60000000 ;991
960871000;6;Energest  ] Deep LPM;0;  60000000 ;0
960871000;6;Energest  ] Radio Tx;71968;  60000000 ;1
960871000;6;Energest  ] Radio Rx;59928032;  60000000 ;998
960871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
960963000;13;Energest  ] CPU;1063880;  59999568 ;17
960963000;13;Energest  ] LPM;58935688;  59999568 ;982
960963000;13;Energest  ] Deep LPM;0;  59999568 ;0
960963000;13;Energest  ] Radio Tx;389360;  59999568 ;6
960963000;13;Energest  ] Radio Rx;59610208;  59999568 ;993
960963000;13;Energest  ] Radio total;59999568;  59999568 ;1000
960997000;2;Energest  ] CPU;2143696;  60000000 ;35
960997000;2;Energest  ] LPM;57856304;  60000000 ;964
960997000;2;Energest  ] Deep LPM;0;  60000000 ;0
960997000;2;Energest  ] Radio Tx;515432;  60000000 ;8
960997000;2;Energest  ] Radio Rx;59484568;  60000000 ;991
960997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1020024000;9;Energest  ] CPU;4341184;  60000000 ;72
1020024000;9;Energest  ] LPM;55658816;  60000000 ;927
1020024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1020024000;9;Energest  ] Radio Tx;2214760;  60000000 ;36
1020024000;9;Energest  ] Radio Rx;57785240;  60000000 ;963
1020024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1020132000;12;Energest  ] CPU;4459040;  60000000 ;74
1020132000;12;Energest  ] LPM;55540960;  60000000 ;925
1020132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1020132000;12;Energest  ] Radio Tx;2169328;  60000000 ;36
1020132000;12;Energest  ] Radio Rx;57830672;  60000000 ;963
1020132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1020256000;7;Energest  ] CPU;1704032;  60000000 ;28
1020256000;7;Energest  ] LPM;58295968;  60000000 ;971
1020256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1020256000;7;Energest  ] Radio Tx;542424;  60000000 ;9
1020256000;7;Energest  ] Radio Rx;59457576;  60000000 ;990
1020256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1020409000;8;Energest  ] CPU;540784;  60000000 ;9
1020409000;8;Energest  ] LPM;59459216;  60000000 ;990
1020409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1020409000;8;Energest  ] Radio Tx;268064;  60000000 ;4
1020409000;8;Energest  ] Radio Rx;50076064;  60000000 ;834
1020409000;8;Energest  ] Radio total;50344128;  60000000 ;839
1020426000;10;Energest  ] CPU;294152;  60000000 ;4
1020426000;10;Energest  ] LPM;59705848;  60000000 ;995
1020426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1020426000;10;Energest  ] Radio Tx;117752;  60000000 ;1
1020426000;10;Energest  ] Radio Rx;52101112;  60000000 ;868
1020426000;10;Energest  ] Radio total;52218864;  60000000 ;870
1020433000;3;Energest  ] CPU;1442088;  60000000 ;24
1020433000;3;Energest  ] LPM;58557912;  60000000 ;975
1020433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1020433000;3;Energest  ] Radio Tx;77376;  60000000 ;1
1020433000;3;Energest  ] Radio Rx;59922624;  60000000 ;998
1020433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1020455000;1;Energest  ] CPU;2947472;  60000000 ;49
1020455000;1;Energest  ] LPM;57052528;  60000000 ;950
1020455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1020455000;1;Energest  ] Radio Tx;1418104;  60000000 ;23
1020455000;1;Energest  ] Radio Rx;58581896;  60000000 ;976
1020455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1020529000;5;Energest  ] CPU;615152;  60000000 ;10
1020529000;5;Energest  ] LPM;59384848;  60000000 ;989
1020529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1020529000;5;Energest  ] Radio Tx;102000;  60000000 ;1
1020529000;5;Energest  ] Radio Rx;59898000;  60000000 ;998
1020529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1020599000;11;Energest  ] CPU;884272;  60000000 ;14
1020599000;11;Energest  ] LPM;59115728;  60000000 ;985
1020599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1020599000;11;Energest  ] Radio Tx;420416;  60000000 ;7
1020599000;11;Energest  ] Radio Rx;57479584;  60000000 ;957
1020599000;11;Energest  ] Radio total;57900000;  60000000 ;965
1020635000;4;Energest  ] CPU;2019704;  60000000 ;33
1020635000;4;Energest  ] LPM;57980296;  60000000 ;966
1020635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1020635000;4;Energest  ] Radio Tx;717968;  60000000 ;11
1020635000;4;Energest  ] Radio Rx;59282032;  60000000 ;988
1020635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1020871000;6;Energest  ] CPU;561256;  60000000 ;9
1020871000;6;Energest  ] LPM;59438744;  60000000 ;990
1020871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1020871000;6;Energest  ] Radio Tx;88504;  60000000 ;1
1020871000;6;Energest  ] Radio Rx;59911496;  60000000 ;998
1020871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1020963000;13;Energest  ] CPU;1039168;  60000000 ;17
1020963000;13;Energest  ] LPM;58960832;  60000000 ;982
1020963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1020963000;13;Energest  ] Radio Tx;374824;  60000000 ;6
1020963000;13;Energest  ] Radio Rx;59625176;  60000000 ;993
1020963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1020997000;2;Energest  ] CPU;2167816;  60000000 ;36
1020997000;2;Energest  ] LPM;57832184;  60000000 ;963
1020997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1020997000;2;Energest  ] Radio Tx;532688;  60000000 ;8
1020997000;2;Energest  ] Radio Rx;59467312;  60000000 ;991
1020997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1080024000;9;Energest  ] CPU;4340288;  60000000 ;72
1080024000;9;Energest  ] LPM;55659712;  60000000 ;927
1080024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1080024000;9;Energest  ] Radio Tx;2211832;  60000000 ;36
1080024000;9;Energest  ] Radio Rx;57638168;  60000000 ;960
1080024000;9;Energest  ] Radio total;59850000;  60000000 ;997
1080132000;12;Energest  ] CPU;4558720;  60000000 ;75
1080132000;12;Energest  ] LPM;55441280;  60000000 ;924
1080132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1080132000;12;Energest  ] Radio Tx;2219200;  60000000 ;36
1080132000;12;Energest  ] Radio Rx;57630800;  60000000 ;960
1080132000;12;Energest  ] Radio total;59850000;  60000000 ;997
1080256000;7;Energest  ] CPU;1655208;  60000000 ;27
1080256000;7;Energest  ] LPM;58344792;  60000000 ;972
1080256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1080256000;7;Energest  ] Radio Tx;507712;  60000000 ;8
1080256000;7;Energest  ] Radio Rx;59342288;  60000000 ;989
1080256000;7;Energest  ] Radio total;59850000;  60000000 ;997
1080409000;8;Energest  ] CPU;446832;  60000000 ;7
1080409000;8;Energest  ] LPM;59553168;  60000000 ;992
1080409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1080409000;8;Energest  ] Radio Tx;217528;  60000000 ;3
1080409000;8;Energest  ] Radio Rx;53734240;  60000000 ;895
1080409000;8;Energest  ] Radio total;53951768;  60000000 ;899
1080426000;10;Energest  ] CPU;211136;  60000000 ;3
1080426000;10;Energest  ] LPM;59788864;  60000000 ;996
1080426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1080426000;10;Energest  ] Radio Tx;81408;  60000000 ;1
1080426000;10;Energest  ] Radio Rx;52866496;  60000000 ;881
1080426000;10;Energest  ] Radio total;52947904;  60000000 ;882
1080433000;3;Energest  ] CPU;1446632;  60000000 ;24
1080433000;3;Energest  ] LPM;58553368;  60000000 ;975
1080433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1080433000;3;Energest  ] Radio Tx;66048;  60000000 ;1
1080433000;3;Energest  ] Radio Rx;59783952;  60000000 ;996
1080433000;3;Energest  ] Radio total;59850000;  60000000 ;997
1080455000;1;Energest  ] CPU;3016912;  60000000 ;50
1080455000;1;Energest  ] LPM;56983088;  60000000 ;949
1080455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1080455000;1;Energest  ] Radio Tx;1456064;  60000000 ;24
1080455000;1;Energest  ] Radio Rx;58393936;  60000000 ;973
1080455000;1;Energest  ] Radio total;59850000;  60000000 ;997
1080529000;5;Energest  ] CPU;558744;  60000000 ;9
1080529000;5;Energest  ] LPM;59441256;  60000000 ;990
1080529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1080529000;5;Energest  ] Radio Tx;68512;  60000000 ;1
1080529000;5;Energest  ] Radio Rx;59781488;  60000000 ;996
1080529000;5;Energest  ] Radio total;59850000;  60000000 ;997
1080599000;11;Energest  ] CPU;823536;  60000000 ;13
1080599000;11;Energest  ] LPM;59176464;  60000000 ;986
1080599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1080599000;11;Energest  ] Radio Tx;385552;  60000000 ;6
1080599000;11;Energest  ] Radio Rx;58714448;  60000000 ;978
1080599000;11;Energest  ] Radio total;59100000;  60000000 ;985
1080635000;4;Energest  ] CPU;2035600;  60000000 ;33
1080635000;4;Energest  ] LPM;57964400;  60000000 ;966
1080635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1080635000;4;Energest  ] Radio Tx;717416;  60000000 ;11
1080635000;4;Energest  ] Radio Rx;59132584;  60000000 ;985
1080635000;4;Energest  ] Radio total;59850000;  60000000 ;997
1080871000;6;Energest  ] CPU;527888;  60000000 ;8
1080871000;6;Energest  ] LPM;59472112;  60000000 ;991
1080871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1080871000;6;Energest  ] Radio Tx;64640;  60000000 ;1
1080871000;6;Energest  ] Radio Rx;59785360;  60000000 ;996
1080871000;6;Energest  ] Radio total;59850000;  60000000 ;997
1080963000;13;Energest  ] CPU;1196136;  60000000 ;19
1080963000;13;Energest  ] LPM;58803864;  60000000 ;980
1080963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1080963000;13;Energest  ] Radio Tx;463896;  60000000 ;7
1080963000;13;Energest  ] Radio Rx;59386104;  60000000 ;989
1080963000;13;Energest  ] Radio total;59850000;  60000000 ;997
1080997000;2;Energest  ] CPU;2145528;  60000000 ;35
1080997000;2;Energest  ] LPM;57854472;  60000000 ;964
1080997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1080997000;2;Energest  ] Radio Tx;502880;  60000000 ;8
1080997000;2;Energest  ] Radio Rx;59347120;  60000000 ;989
1080997000;2;Energest  ] Radio total;59850000;  60000000 ;997
1140024000;9;Energest  ] CPU;4290320;  60000000 ;71
1140024000;9;Energest  ] LPM;55709680;  60000000 ;928
1140024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1140024000;9;Energest  ] Radio Tx;2191992;  60000000 ;36
1140024000;9;Energest  ] Radio Rx;57808008;  60000000 ;963
1140024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1140132000;12;Energest  ] CPU;4352648;  60000000 ;72
1140132000;12;Energest  ] LPM;55647352;  60000000 ;927
1140132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1140132000;12;Energest  ] Radio Tx;2109296;  60000000 ;35
1140132000;12;Energest  ] Radio Rx;57890704;  60000000 ;964
1140132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1140256000;7;Energest  ] CPU;1636168;  60000000 ;27
1140256000;7;Energest  ] LPM;58363832;  60000000 ;972
1140256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1140256000;7;Energest  ] Radio Tx;500568;  60000000 ;8
1140256000;7;Energest  ] Radio Rx;59499432;  60000000 ;991
1140256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1140409000;8;Energest  ] CPU;442128;  60000000 ;7
1140409000;8;Energest  ] LPM;59557872;  60000000 ;992
1140409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1140409000;8;Energest  ] Radio Tx;209768;  60000000 ;3
1140409000;8;Energest  ] Radio Rx;56505400;  60000000 ;941
1140409000;8;Energest  ] Radio total;56715168;  60000000 ;945
1140426000;10;Energest  ] CPU;216560;  60000000 ;3
1140426000;10;Energest  ] LPM;59783440;  60000000 ;996
1140426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1140426000;10;Energest  ] Radio Tx;81408;  60000000 ;1
1140426000;10;Energest  ] Radio Rx;57691344;  60000000 ;961
1140426000;10;Energest  ] Radio total;57772752;  60000000 ;962
1140433000;3;Energest  ] CPU;1424760;  60000000 ;23
1140433000;3;Energest  ] LPM;58575240;  60000000 ;976
1140433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1140433000;3;Energest  ] Radio Tx;65512;  60000000 ;1
1140433000;3;Energest  ] Radio Rx;59934488;  60000000 ;998
1140433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1140455000;1;Energest  ] CPU;2948744;  60000000 ;49
1140455000;1;Energest  ] LPM;57051256;  60000000 ;950
1140455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1140455000;1;Energest  ] Radio Tx;1427928;  60000000 ;23
1140455000;1;Energest  ] Radio Rx;58572072;  60000000 ;976
1140455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1140529000;5;Energest  ] CPU;558424;  60000000 ;9
1140529000;5;Energest  ] LPM;59441576;  60000000 ;990
1140529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1140529000;5;Energest  ] Radio Tx;75232;  60000000 ;1
1140529000;5;Energest  ] Radio Rx;59924768;  60000000 ;998
1140529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1140599000;11;Energest  ] CPU;786192;  60000000 ;13
1140599000;11;Energest  ] LPM;59213808;  60000000 ;986
1140599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1140599000;11;Energest  ] Radio Tx;366864;  60000000 ;6
