Time;MoteID;State;Value;TotalTicks;Permil
960224000;2;Energest  ] LPM;58112088;  60000000 ;968
960224000;2;Energest  ] Deep LPM;0;  60000000 ;0
960224000;2;Energest  ] Radio Tx;72976;  60000000 ;1
960224000;2;Energest  ] Radio Rx;58277024;  60000000 ;971
960224000;2;Energest  ] Radio total;58350000;  60000000 ;972
960282000;5;Energest  ] CPU;543080;  60000000 ;9
960282000;5;Energest  ] LPM;59456920;  60000000 ;990
960282000;5;Energest  ] Deep LPM;0;  60000000 ;0
960282000;5;Energest  ] Radio Tx;106920;  60000000 ;1
960282000;5;Energest  ] Radio Rx;58562040;  60000000 ;976
960282000;5;Energest  ] Radio total;58668960;  60000000 ;977
960409000;7;Energest  ] CPU;831704;  60000000 ;13
960409000;7;Energest  ] LPM;59168296;  60000000 ;986
960409000;7;Energest  ] Deep LPM;0;  60000000 ;0
960409000;7;Energest  ] Radio Tx;103184;  60000000 ;1
960409000;7;Energest  ] Radio Rx;58721264;  60000000 ;978
960409000;7;Energest  ] Radio total;58824448;  60000000 ;980
960419000;3;Energest  ] CPU;1171952;  60000000 ;19
960419000;3;Energest  ] LPM;58828048;  60000000 ;980
960419000;3;Energest  ] Deep LPM;0;  60000000 ;0
960419000;3;Energest  ] Radio Tx;113952;  60000000 ;1
960419000;3;Energest  ] Radio Rx;58691088;  60000000 ;978
960419000;3;Energest  ] Radio total;58805040;  60000000 ;980
960493000;1;Energest  ] CPU;2071808;  60000000 ;34
960493000;1;Energest  ] LPM;57928192;  60000000 ;965
960493000;1;Energest  ] Deep LPM;0;  60000000 ;0
960493000;1;Energest  ] Radio Tx;1003120;  60000000 ;16
960493000;1;Energest  ] Radio Rx;57046880;  60000000 ;950
960493000;1;Energest  ] Radio total;58050000;  60000000 ;967
960565000;11;Energest  ] CPU;52600;  60000000 ;0
960565000;11;Energest  ] LPM;59947400;  60000000 ;999
960565000;11;Energest  ] Deep LPM;0;  60000000 ;0
960565000;11;Energest  ] Radio Tx;5600;  60000000 ;0
960565000;11;Energest  ] Radio Rx;50746400;  60000000 ;845
960565000;11;Energest  ] Radio total;50752000;  60000000 ;845
960758000;10;Energest  ] CPU;33696;  60000000 ;0
960758000;10;Energest  ] LPM;59966304;  60000000 ;999
960758000;10;Energest  ] Deep LPM;0;  60000000 ;0
960758000;10;Energest  ] Radio Tx;6696;  60000000 ;0
960758000;10;Energest  ] Radio Rx;45446104;  60000000 ;757
960758000;10;Energest  ] Radio total;45452800;  60000000 ;757
960792000;4;Energest  ] CPU;1643000;  60000000 ;27
960792000;4;Energest  ] LPM;58357000;  60000000 ;972
960792000;4;Energest  ] Deep LPM;0;  60000000 ;0
960792000;4;Energest  ] Radio Tx;543064;  60000000 ;9
960792000;4;Energest  ] Radio Rx;58706936;  60000000 ;978
960792000;4;Energest  ] Radio total;59250000;  60000000 ;987
960927000;12;Energest  ] CPU;3647944;  60000000 ;60
960927000;12;Energest  ] LPM;56352056;  60000000 ;939
960927000;12;Energest  ] Deep LPM;0;  60000000 ;0
960927000;12;Energest  ] Radio Tx;1862536;  60000000 ;31
960927000;12;Energest  ] Radio Rx;56487464;  60000000 ;941
960927000;12;Energest  ] Radio total;58350000;  60000000 ;972
960942000;6;Energest  ] CPU;361232;  60000000 ;6
960942000;6;Energest  ] LPM;59638768;  60000000 ;993
960942000;6;Energest  ] Deep LPM;0;  60000000 ;0
960942000;6;Energest  ] Radio Tx;148560;  60000000 ;2
960942000;6;Energest  ] Radio Rx;54075344;  60000000 ;901
960942000;6;Energest  ] Radio total;54223904;  60000000 ;903
1020142000;9;Energest  ] CPU;3354048;  60000000 ;55
1020142000;9;Energest  ] LPM;56645952;  60000000 ;944
1020142000;9;Energest  ] Deep LPM;0;  60000000 ;0
1020142000;9;Energest  ] Radio Tx;1677616;  60000000 ;27
1020142000;9;Energest  ] Radio Rx;58172384;  60000000 ;969
1020142000;9;Energest  ] Radio total;59850000;  60000000 ;997
1020224000;2;Energest  ] CPU;1785904;  60000000 ;29
1020224000;2;Energest  ] LPM;58214096;  60000000 ;970
1020224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1020224000;2;Energest  ] Radio Tx;59752;  60000000 ;0
1020224000;2;Energest  ] Radio Rx;59790248;  60000000 ;996
1020224000;2;Energest  ] Radio total;59850000;  60000000 ;997
1020282000;5;Energest  ] CPU;486976;  60000000 ;8
1020282000;5;Energest  ] LPM;59513024;  60000000 ;991
1020282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1020282000;5;Energest  ] Radio Tx;97928;  60000000 ;1
1020282000;5;Energest  ] Radio Rx;59752072;  60000000 ;995
1020282000;5;Energest  ] Radio total;59850000;  60000000 ;997
1020394000;13;Energest  ] CPU;1380824;  60000000 ;23
1020394000;13;Energest  ] LPM;58619176;  60000000 ;976
1020394000;13;Energest  ] Deep LPM;0;  60000000 ;0
1020394000;13;Energest  ] Radio Tx;327664;  60000000 ;5
1020394000;13;Energest  ] Radio Rx;59522336;  60000000 ;992
1020394000;13;Energest  ] Radio total;59850000;  60000000 ;997
1020409000;7;Energest  ] CPU;739936;  60000000 ;12
1020409000;7;Energest  ] LPM;59260064;  60000000 ;987
1020409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1020409000;7;Energest  ] Radio Tx;63448;  60000000 ;1
1020409000;7;Energest  ] Radio Rx;59786552;  60000000 ;996
1020409000;7;Energest  ] Radio total;59850000;  60000000 ;997
1020419000;3;Energest  ] CPU;1100216;  60000000 ;18
1020419000;3;Energest  ] LPM;58899784;  60000000 ;981
1020419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1020419000;3;Energest  ] Radio Tx;94312;  60000000 ;1
1020419000;3;Energest  ] Radio Rx;59755688;  60000000 ;995
1020419000;3;Energest  ] Radio total;59850000;  60000000 ;997
1020493000;1;Energest  ] CPU;1941792;  60000000 ;32
1020493000;1;Energest  ] LPM;58058208;  60000000 ;967
1020493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1020493000;1;Energest  ] Radio Tx;936984;  60000000 ;15
1020493000;1;Energest  ] Radio Rx;58913016;  60000000 ;981
1020493000;1;Energest  ] Radio total;59850000;  60000000 ;997
1020565000;11;Energest  ] CPU;39600;  60000000 ;0
1020565000;11;Energest  ] LPM;59960400;  60000000 ;999
1020565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1020565000;11;Energest  ] Radio Tx;5600;  60000000 ;0
1020565000;11;Energest  ] Radio Rx;47342400;  60000000 ;789
1020565000;11;Energest  ] Radio total;47348000;  60000000 ;789
1020758000;10;Energest  ] CPU;26600;  60000000 ;0
1020758000;10;Energest  ] LPM;59973400;  60000000 ;999
1020758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1020758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1020758000;10;Energest  ] Radio Rx;42744400;  60000000 ;712
1020758000;10;Energest  ] Radio total;42750000;  60000000 ;712
1020792000;4;Energest  ] CPU;1530968;  60000000 ;25
1020792000;4;Energest  ] LPM;58469032;  60000000 ;974
1020792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1020792000;4;Energest  ] Radio Tx;502096;  60000000 ;8
1020792000;4;Energest  ] Radio Rx;59347904;  60000000 ;989
1020792000;4;Energest  ] Radio total;59850000;  60000000 ;997
1020927000;12;Energest  ] CPU;3391688;  60000000 ;56
1020927000;12;Energest  ] LPM;56608312;  60000000 ;943
1020927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1020927000;12;Energest  ] Radio Tx;1721240;  60000000 ;28
1020927000;12;Energest  ] Radio Rx;58128760;  60000000 ;968
1020927000;12;Energest  ] Radio total;59850000;  60000000 ;997
1020942000;6;Energest  ] CPU;264096;  60000000 ;4
1020942000;6;Energest  ] LPM;59735904;  60000000 ;995
1020942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1020942000;6;Energest  ] Radio Tx;79336;  60000000 ;1
1020942000;6;Energest  ] Radio Rx;57228248;  60000000 ;953
1020942000;6;Energest  ] Radio total;57307584;  60000000 ;955
1080224000;2;Energest  ] CPU;1797552;  60000000 ;29
1080224000;2;Energest  ] LPM;58202448;  60000000 ;970
1080224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1080224000;2;Energest  ] Radio Tx;60064;  60000000 ;1
1080224000;2;Energest  ] Radio Rx;59789936;  60000000 ;996
1080224000;2;Energest  ] Radio total;59850000;  60000000 ;997
1080282000;5;Energest  ] CPU;539096;  60000000 ;8
1080282000;5;Energest  ] LPM;59460904;  60000000 ;991
1080282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1080282000;5;Energest  ] Radio Tx;114344;  60000000 ;1
1080282000;5;Energest  ] Radio Rx;59584656;  60000000 ;993
1080282000;5;Energest  ] Radio total;59699000;  60000000 ;994
1080409000;7;Energest  ] CPU;773952;  60000000 ;12
1080409000;7;Energest  ] LPM;59226048;  60000000 ;987
1080409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1080409000;7;Energest  ] Radio Tx;73376;  60000000 ;1
1080409000;7;Energest  ] Radio Rx;59626624;  60000000 ;993
1080409000;7;Energest  ] Radio total;59700000;  60000000 ;995
1080419000;3;Energest  ] CPU;1116328;  60000000 ;18
1080419000;3;Energest  ] LPM;58883672;  60000000 ;981
1080419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1080419000;3;Energest  ] Radio Tx;95176;  60000000 ;1
1080419000;3;Energest  ] Radio Rx;59604824;  60000000 ;993
1080419000;3;Energest  ] Radio total;59700000;  60000000 ;995
1080493000;1;Energest  ] CPU;2000832;  60000000 ;33
1080493000;1;Energest  ] LPM;57999168;  60000000 ;966
1080493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1080493000;1;Energest  ] Radio Tx;964800;  60000000 ;16
1080493000;1;Energest  ] Radio Rx;58885200;  60000000 ;981
1080493000;1;Energest  ] Radio total;59850000;  60000000 ;997
1080565000;11;Energest  ] CPU;38400;  60000000 ;0
1080565000;11;Energest  ] LPM;59961600;  60000000 ;999
1080565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1080565000;11;Energest  ] Radio Tx;8400;  60000000 ;0
1080565000;11;Energest  ] Radio Rx;43678600;  60000000 ;727
1080565000;11;Energest  ] Radio total;43687000;  60000000 ;728
1080758000;10;Energest  ] CPU;38600;  60000000 ;0
1080758000;10;Energest  ] LPM;59961400;  60000000 ;999
1080758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1080758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1080758000;10;Energest  ] Radio Rx;43494400;  60000000 ;724
1080758000;10;Energest  ] Radio total;43500000;  60000000 ;725
1080792000;4;Energest  ] CPU;1536400;  60000000 ;25
1080792000;4;Energest  ] LPM;58463600;  60000000 ;974
1080792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1080792000;4;Energest  ] Radio Tx;503304;  60000000 ;8
1080792000;4;Energest  ] Radio Rx;59196696;  60000000 ;986
1080792000;4;Energest  ] Radio total;59700000;  60000000 ;995
1080927000;12;Energest  ] CPU;3314912;  60000000 ;55
1080927000;12;Energest  ] LPM;56685088;  60000000 ;944
1080927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1080927000;12;Energest  ] Radio Tx;1677616;  60000000 ;27
1080927000;12;Energest  ] Radio Rx;58172384;  60000000 ;969
1080927000;12;Energest  ] Radio total;59850000;  60000000 ;997
1080942000;6;Energest  ] CPU;285608;  60000000 ;4
1080942000;6;Energest  ] LPM;59714392;  60000000 ;995
1080942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1080942000;6;Energest  ] Radio Tx;99352;  60000000 ;1
1080942000;6;Energest  ] Radio Rx;53033680;  60000000 ;883
1080942000;6;Energest  ] Radio total;53133032;  60000000 ;885
1140142000;9;Energest  ] CPU;3441664;  60000000 ;57
1140142000;9;Energest  ] LPM;56558336;  60000000 ;942
1140142000;9;Energest  ] Deep LPM;0;  60000000 ;0
1140142000;9;Energest  ] Radio Tx;1716768;  60000000 ;28
1140142000;9;Energest  ] Radio Rx;57983232;  60000000 ;966
1140142000;9;Energest  ] Radio total;59700000;  60000000 ;995
1140224000;2;Energest  ] CPU;1831088;  60000000 ;30
1140224000;2;Energest  ] LPM;58168912;  60000000 ;969
1140224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1140224000;2;Energest  ] Radio Tx;68744;  60000000 ;1
1140224000;2;Energest  ] Radio Rx;59631256;  60000000 ;993
1140224000;2;Energest  ] Radio total;59700000;  60000000 ;995
1140282000;5;Energest  ] CPU;470016;  60000000 ;7
1140282000;5;Energest  ] LPM;59529984;  60000000 ;992
1140282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1140282000;5;Energest  ] Radio Tx;84488;  60000000 ;1
1140282000;5;Energest  ] Radio Rx;59915512;  60000000 ;998
1140282000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1140394000;13;Energest  ] CPU;1416752;  60000000 ;23
1140394000;13;Energest  ] LPM;58583248;  60000000 ;976
1140394000;13;Energest  ] Deep LPM;0;  60000000 ;0
1140394000;13;Energest  ] Radio Tx;340992;  60000000 ;5
1140394000;13;Energest  ] Radio Rx;59659008;  60000000 ;994
1140394000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1140409000;7;Energest  ] CPU;757352;  60000000 ;12
1140409000;7;Energest  ] LPM;59242648;  60000000 ;987
1140409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1140409000;7;Energest  ] Radio Tx;65928;  60000000 ;1
1140409000;7;Energest  ] Radio Rx;59634072;  60000000 ;993
1140409000;7;Energest  ] Radio total;59700000;  60000000 ;995
1140419000;3;Energest  ] CPU;1123312;  60000000 ;18
1140419000;3;Energest  ] LPM;58876688;  60000000 ;981
1140419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1140419000;3;Energest  ] Radio Tx;104296;  60000000 ;1
1140419000;3;Energest  ] Radio Rx;59595704;  60000000 ;993
1140419000;3;Energest  ] Radio total;59700000;  60000000 ;995
1140493000;1;Energest  ] CPU;1978000;  60000000 ;32
1140493000;1;Energest  ] LPM;58022000;  60000000 ;967
1140493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1140493000;1;Energest  ] Radio Tx;959016;  60000000 ;15
1140493000;1;Energest  ] Radio Rx;58590984;  60000000 ;976
1140493000;1;Energest  ] Radio total;59550000;  60000000 ;992
1140565000;11;Energest  ] CPU;52528;  60000000 ;0
1140565000;11;Energest  ] LPM;59947472;  60000000 ;999
1140565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1140565000;11;Energest  ] Radio Tx;16000;  60000000 ;0
1140565000;11;Energest  ] Radio Rx;45699800;  60000000 ;761
1140565000;11;Energest  ] Radio total;45715800;  60000000 ;761
1140758000;10;Energest  ] CPU;20800;  60000000 ;0
1140758000;10;Energest  ] LPM;59979200;  60000000 ;999
1140758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1140758000;10;Energest  ] Radio Tx;2800;  60000000 ;0
1140758000;10;Energest  ] Radio Rx;41287200;  60000000 ;688
1140758000;10;Energest  ] Radio total;41290000;  60000000 ;688
1140792000;4;Energest  ] CPU;1514264;  60000000 ;25
1140792000;4;Energest  ] LPM;58485736;  60000000 ;974
1140792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1140792000;4;Energest  ] Radio Tx;489440;  60000000 ;8
1140792000;4;Energest  ] Radio Rx;59510560;  60000000 ;991
1140792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1140932176;12;Energest  ] CPU;3417224;  60005176 ;56
1140932176;12;Energest  ] LPM;56587952;  60005176 ;943
1140932176;12;Energest  ] Deep LPM;0;  60005176 ;0
1140932176;12;Energest  ] Radio Tx;1731176;  60005176 ;28
1140932176;12;Energest  ] Radio Rx;57974000;  60005176 ;966
1140932176;12;Energest  ] Radio total;59705176;  60005176 ;995
1140942000;6;Energest  ] CPU;259912;  60000000 ;4
1140942000;6;Energest  ] LPM;59740088;  60000000 ;995
1140942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1140942000;6;Energest  ] Radio Tx;81472;  60000000 ;1
1140942000;6;Energest  ] Radio Rx;56933488;  60000000 ;948
1140942000;6;Energest  ] Radio total;57014960;  60000000 ;950
1200224000;2;Energest  ] CPU;2055592;  60000000 ;34
1200224000;2;Energest  ] LPM;57944408;  60000000 ;965
1200224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1200224000;2;Energest  ] Radio Tx;117384;  60000000 ;1
1200224000;2;Energest  ] Radio Rx;59582616;  60000000 ;993
1200224000;2;Energest  ] Radio total;59700000;  60000000 ;995
1200282000;5;Energest  ] CPU;609672;  60000000 ;10
1200282000;5;Energest  ] LPM;59390328;  60000000 ;989
1200282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1200282000;5;Energest  ] Radio Tx;133112;  60000000 ;2
1200282000;5;Energest  ] Radio Rx;59566888;  60000000 ;992
1200282000;5;Energest  ] Radio total;59700000;  60000000 ;995
1200409000;7;Energest  ] CPU;835584;  60000000 ;13
1200409000;7;Energest  ] LPM;59164416;  60000000 ;986
1200409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1200409000;7;Energest  ] Radio Tx;69904;  60000000 ;1
1200409000;7;Energest  ] Radio Rx;59037552;  60000000 ;983
1200409000;7;Energest  ] Radio total;59107456;  60000000 ;985
1200419000;3;Energest  ] CPU;1329416;  60000000 ;22
1200419000;3;Energest  ] LPM;58670584;  60000000 ;977
1200419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1200419000;3;Energest  ] Radio Tx;163880;  60000000 ;2
1200419000;3;Energest  ] Radio Rx;59536120;  60000000 ;992
1200419000;3;Energest  ] Radio total;59700000;  60000000 ;995
1200493000;1;Energest  ] CPU;2423384;  60000000 ;40
1200493000;1;Energest  ] LPM;57576616;  60000000 ;959
1200493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1200493000;1;Energest  ] Radio Tx;1189544;  60000000 ;19
1200493000;1;Energest  ] Radio Rx;57910456;  60000000 ;965
1200493000;1;Energest  ] Radio total;59100000;  60000000 ;985
1200565000;11;Energest  ] CPU;213504;  60000000 ;3
1200565000;11;Energest  ] LPM;59786496;  60000000 ;996
1200565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1200565000;11;Energest  ] Radio Tx;102664;  60000000 ;1
1200565000;11;Energest  ] Radio Rx;51512936;  60000000 ;858
1200565000;11;Energest  ] Radio total;51615600;  60000000 ;860
1200758000;10;Energest  ] CPU;166232;  60000000 ;2
1200758000;10;Energest  ] LPM;59833768;  60000000 ;997
1200758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1200758000;10;Energest  ] Radio Tx;83848;  60000000 ;1
1200758000;10;Energest  ] Radio Rx;46521488;  60000000 ;775
1200758000;10;Energest  ] Radio total;46605336;  60000000 ;776
1200792000;4;Energest  ] CPU;1719480;  60000000 ;28
1200792000;4;Energest  ] LPM;58280520;  60000000 ;971
1200792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1200792000;4;Energest  ] Radio Tx;547216;  60000000 ;9
1200792000;4;Energest  ] Radio Rx;59152784;  60000000 ;985
1200792000;4;Energest  ] Radio total;59700000;  60000000 ;995
1200927000;12;Energest  ] CPU;3734504;  59994824 ;62
1200927000;12;Energest  ] LPM;56260320;  59994824 ;937
1200927000;12;Energest  ] Deep LPM;0;  59994824 ;0
1200927000;12;Energest  ] Radio Tx;1891616;  59994824 ;31
1200927000;12;Energest  ] Radio Rx;57221248;  59994824 ;953
1200927000;12;Energest  ] Radio total;59112864;  59994824 ;985
1200942000;6;Energest  ] CPU;360416;  60000000 ;6
1200942000;6;Energest  ] LPM;59639584;  60000000 ;993
1200942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1200942000;6;Energest  ] Radio Tx;123448;  60000000 ;2
1200942000;6;Energest  ] Radio Rx;53324928;  60000000 ;888
1200942000;6;Energest  ] Radio total;53448376;  60000000 ;890
1260142000;9;Energest  ] CPU;2853480;  60000000 ;47
1260142000;9;Energest  ] LPM;57146520;  60000000 ;952
1260142000;9;Energest  ] Deep LPM;0;  60000000 ;0
1260142000;9;Energest  ] Radio Tx;1316392;  60000000 ;21
1260142000;9;Energest  ] Radio Rx;58533608;  60000000 ;975
1260142000;9;Energest  ] Radio total;59850000;  60000000 ;997
1260224000;2;Energest  ] CPU;2016216;  60000000 ;33
1260224000;2;Energest  ] LPM;57983784;  60000000 ;966
1260224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1260224000;2;Energest  ] Radio Tx;428008;  60000000 ;7
1260224000;2;Energest  ] Radio Rx;58971992;  60000000 ;982
1260224000;2;Energest  ] Radio total;59400000;  60000000 ;990
1260282000;5;Energest  ] CPU;479928;  60000000 ;7
1260282000;5;Energest  ] LPM;59520072;  60000000 ;992
1260282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1260282000;5;Energest  ] Radio Tx;88744;  60000000 ;1
1260282000;5;Energest  ] Radio Rx;59461256;  60000000 ;991
1260282000;5;Energest  ] Radio total;59550000;  60000000 ;992
1260394000;13;Energest  ] CPU;1372064;  60000000 ;22
1260394000;13;Energest  ] LPM;58627936;  60000000 ;977
1260394000;13;Energest  ] Deep LPM;0;  60000000 ;0
1260394000;13;Energest  ] Radio Tx;321064;  60000000 ;5
1260394000;13;Energest  ] Radio Rx;59528936;  60000000 ;992
1260394000;13;Energest  ] Radio total;59850000;  60000000 ;997
1260409000;7;Energest  ] CPU;592904;  60000000 ;9
1260409000;7;Energest  ] LPM;59407096;  60000000 ;990
1260409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1260409000;7;Energest  ] Radio Tx;59752;  60000000 ;0
1260409000;7;Energest  ] Radio Rx;59640248;  60000000 ;994
1260409000;7;Energest  ] Radio total;59700000;  60000000 ;995
1260419000;3;Energest  ] CPU;925144;  60000000 ;15
1260419000;3;Energest  ] LPM;59074856;  60000000 ;984
1260419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1260419000;3;Energest  ] Radio Tx;68896;  60000000 ;1
1260419000;3;Energest  ] Radio Rx;59781104;  60000000 ;996
1260419000;3;Energest  ] Radio total;59850000;  60000000 ;997
1260493000;1;Energest  ] CPU;1976880;  60000000 ;32
1260493000;1;Energest  ] LPM;58023120;  60000000 ;967
1260493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1260493000;1;Energest  ] Radio Tx;948968;  60000000 ;15
1260493000;1;Energest  ] Radio Rx;58451032;  60000000 ;974
1260493000;1;Energest  ] Radio total;59400000;  60000000 ;990
1260565000;11;Energest  ] CPU;17800;  60000000 ;0
1260565000;11;Energest  ] LPM;59982200;  60000000 ;999
1260565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1260565000;11;Energest  ] Radio Tx;2800;  60000000 ;0
1260565000;11;Energest  ] Radio Rx;38547200;  60000000 ;642
1260565000;11;Energest  ] Radio total;38550000;  60000000 ;642
1260758000;10;Energest  ] CPU;51376;  60000000 ;0
1260758000;10;Energest  ] LPM;59948624;  60000000 ;999
1260758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1260758000;10;Energest  ] Radio Tx;21200;  60000000 ;0
1260758000;10;Energest  ] Radio Rx;41737800;  60000000 ;695
1260758000;10;Energest  ] Radio total;41759000;  60000000 ;695
1260792000;4;Energest  ] CPU;1383288;  60000000 ;23
1260792000;4;Energest  ] LPM;58616712;  60000000 ;976
1260792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1260792000;4;Energest  ] Radio Tx;499752;  60000000 ;8
1260792000;4;Energest  ] Radio Rx;59350248;  60000000 ;989
1260792000;4;Energest  ] Radio total;59850000;  60000000 ;997
1260927000;12;Energest  ] CPU;2774320;  60000000 ;46
1260927000;12;Energest  ] LPM;57225680;  60000000 ;953
1260927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1260927000;12;Energest  ] Radio Tx;1290696;  60000000 ;21
1260927000;12;Energest  ] Radio Rx;58109304;  60000000 ;968
1260927000;12;Energest  ] Radio total;59400000;  60000000 ;990
1260942000;6;Energest  ] CPU;244808;  60000000 ;4
1260942000;6;Energest  ] LPM;59755192;  60000000 ;995
1260942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1260942000;6;Energest  ] Radio Tx;73824;  60000000 ;1
1260942000;6;Energest  ] Radio Rx;54385008;  60000000 ;906
1260942000;6;Energest  ] Radio total;54458832;  60000000 ;907
1320224000;2;Energest  ] CPU;2043168;  60000000 ;34
1320224000;2;Energest  ] LPM;57956832;  60000000 ;965
1320224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1320224000;2;Energest  ] Radio Tx;451008;  60000000 ;7
1320224000;2;Energest  ] Radio Rx;59548992;  60000000 ;992
1320224000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1320282000;5;Energest  ] CPU;490048;  60000000 ;8
1320282000;5;Energest  ] LPM;59509952;  60000000 ;991
1320282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1320282000;5;Energest  ] Radio Tx;88896;  60000000 ;1
1320282000;5;Energest  ] Radio Rx;59911104;  60000000 ;998
1320282000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1320409000;7;Energest  ] CPU;589808;  60000000 ;9
1320409000;7;Energest  ] LPM;59410192;  60000000 ;990
1320409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1320409000;7;Energest  ] Radio Tx;58656;  60000000 ;0
1320409000;7;Energest  ] Radio Rx;59941344;  60000000 ;999
1320409000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1320419000;3;Energest  ] CPU;951736;  60000000 ;15
1320419000;3;Energest  ] LPM;59048264;  60000000 ;984
1320419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1320419000;3;Energest  ] Radio Tx;86152;  60000000 ;1
1320419000;3;Energest  ] Radio Rx;59913848;  60000000 ;998
1320419000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1320493000;1;Energest  ] CPU;1987912;  60000000 ;33
1320493000;1;Energest  ] LPM;58012088;  60000000 ;966
1320493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1320493000;1;Energest  ] Radio Tx;961328;  60000000 ;16
1320493000;1;Energest  ] Radio Rx;59038672;  60000000 ;983
1320493000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1320565000;11;Energest  ] CPU;32600;  60000000 ;0
1320565000;11;Energest  ] LPM;59967400;  60000000 ;999
1320565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1320565000;11;Energest  ] Radio Tx;5600;  60000000 ;0
1320565000;11;Energest  ] Radio Rx;44515200;  60000000 ;741
1320565000;11;Energest  ] Radio total;44520800;  60000000 ;742
1320758000;10;Energest  ] CPU;31600;  60000000 ;0
1320758000;10;Energest  ] LPM;59968400;  60000000 ;999
1320758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1320758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1320758000;10;Energest  ] Radio Rx;43644400;  60000000 ;727
1320758000;10;Energest  ] Radio total;43650000;  60000000 ;727
1320792000;4;Energest  ] CPU;1412680;  60000000 ;23
1320792000;4;Energest  ] LPM;58587320;  60000000 ;976
1320792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1320792000;4;Energest  ] Radio Tx;514680;  60000000 ;8
1320792000;4;Energest  ] Radio Rx;59485320;  60000000 ;991
1320792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1320927000;12;Energest  ] CPU;2741320;  60000000 ;45
1320927000;12;Energest  ] LPM;57258680;  60000000 ;954
1320927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1320927000;12;Energest  ] Radio Tx;1268296;  60000000 ;21
1320927000;12;Energest  ] Radio Rx;58731704;  60000000 ;978
1320927000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1320942000;6;Energest  ] CPU;261424;  60000000 ;4
